user_id,customer_name,product_name,category,price,quantity,total_amount
U001,Monica,Black Forest Cake,Cake,650,4,2600
U002,Hannah,Chocolate Cookie,Cookie,60,1,60
U003,Erik,Vanilla Cupcake,Cupcake,100,3,300
U004,Phillip,Red Velvet Cake,Cake,700,5,3500
U005,Christopher,Black Forest Cake,Cake,650,5,3250
U006,Judith,Brownie,Brownie,150,2,300
U007,Amy,Vanilla Cupcake,Cupcake,100,2,200
U008,Bonnie,Flower Bouquet,Bouquet,400,4,1600
U009,Donald,Vanilla Cake,Cake,450,5,2250
U010,Mia,Pineapple Pastry,Pastry,95,3,285
U011,Danielle,Red Velvet Cake,Cake,700,3,2100
U012,David,Brownie,Brownie,150,3,450
U013,Lisa,Chocolate Cake,Cake,500,5,2500
U014,David,Pineapple Pastry,Pastry,95,1,95
U015,Danielle,Strawberry Cupcake,Cupcake,130,1,130
U016,Scott,Chocolate Pastry,Pastry,90,3,270
U017,Shannon,Pineapple Pastry,Pastry,95,4,380
U018,Annette,Cheese Sandwich,Savoury,170,4,680
U019,Jillian,Red Velvet Cake,Cake,700,3,2100
U020,Wendy,Pineapple Pastry,Pastry,95,2,190
U021,Melissa,Chocolate Cookie,Cookie,60,1,60
U022,Nathan,Brownie,Brownie,150,3,450
U023,Jimmy,Fresh Alphonso Mango Cake,Cake,775,5,3875
U024,Todd,Flower Bouquet,Bouquet,400,4,1600
U025,Edgar,Veg Sandwich,Savoury,140,3,420
U026,Joshua,Strawberry Cupcake,Cupcake,130,5,650
U027,Eric,Pineapple Pastry,Pastry,95,2,190
U028,Jeremy,Chocolate Cupcake,Cupcake,120,3,360
U029,Stephen,Pineapple Pastry,Pastry,95,1,95
U030,Penny,Fresh Alphonso Mango Cake,Cake,775,2,1550
U031,Kevin,Black Forest Cake,Cake,650,1,650
U032,Melissa,Rose Bouquet,Bouquet,500,4,2000
U033,Christine,Strawberry Cupcake,Cupcake,130,3,390
U034,Bradley,Cheese Sandwich,Savoury,170,1,170
U035,Emily,Vanilla Cupcake,Cupcake,100,2,200
U036,Tina,Vanilla Cake,Cake,450,2,900
U037,Deborah,Brownie,Brownie,150,1,150
U038,Jessica,Red Velvet Cake,Cake,700,4,2800
U039,Timothy,Chocolate Cupcake,Cupcake,120,4,480
U040,Amber,Cheese Sandwich,Savoury,170,4,680
